Intervention,k_sec_mean_abs_Nm_per_deg,n_valid,n_total
Intact,2.9838540620328167,3,3
FUF Left,2.670995724423029,3,3
PUBF Left,2.639549930091856,3,3
FBF,2.4179198215227196,3,3
Posterior Release,2.219350653468103,3,3
SPO,1.9850121141641772,3,3
