target,assumed_effect,n_specimens_power80,n_specimens_power90
correlation,0.5,30.0,38.0
correlation,0.6,20.0,25.0
correlation,0.7,14.0,17.0
correlation,0.8,10.0,12.0
correlation,0.9,7.0,8.0
correlation,0.95,6.0,7.0
paired_effect_cohens_d,0.5,34.0,45.0
paired_effect_cohens_d,0.8,15.0,19.0
paired_effect_cohens_d,1.0,10.0,13.0
paired_effect_cohens_d,1.2,8.0,10.0
paired_effect_cohens_d,1.5,6.0,7.0
