file_name,intervention,raw_first200_median,corrected_first200_median
2 - Intact Holding Longer,"intact, but holding",1.38793,-0.0
3 - PUBF Left,"PUBF, left",1.38793,-0.0
4 - FUF Left,"FUF, left",1.38793,-0.0
5 - FBF,FBF,1.38793,-0.0
6 - Posterior Release,Posterior Release,1.38793,-0.0
7 - SPO,SPO,1.38793,-0.0
