file_name,intervention,cycle,s,e,i0_force,i0,pk,t_start_s,t_peak_s,rise_s,F_start_raw_N,F_peak_raw_N,F_peak_dyn_N,theta_force_start_deg,theta_start_deg,theta_peak_deg,dtheta_deg,theta_preramp_med_deg,theta_preramp_open_frac,non_neutral_force_start_flag,non_neutral_preramp_window_flag,non_neutral_start_window_flag,run_samples,transition_flag_raw,transition_flag
2 - Intact Holding Longer,"intact, but holding",1,274,1001,245,223,371,26.500247666666652,31.433721666666656,4.933474000000004,5.681465599000188,53.030345845000134,47.34888024599994,-0.2080861877222826,0.006449915580689636,1.9480159444214111,1.9415660288407215,-0.14403653129162847,0.0,False,False,False,727,False,False
2 - Intact Holding Longer,"intact, but holding",2,1339,2087,1305,1308,1413,63.36752266666665,66.86754066666666,3.5000180000000043,3.5858651733334184,52.037103426000456,48.45123825266704,-0.04346605617146926,-0.0016467116473909416,1.0642935594622358,1.0659402711096266,-0.0318120157948808,0.0,False,False,False,748,False,False
2 - Intact Holding Longer,"intact, but holding",3,2298,3044,2254,2254,2412,95.80138866666665,101.06809266666666,5.266704000000004,1.1255750046671706,52.80559325266652,51.68001824799935,-1.0980421615987486,-1.0980421615987486,1.070235436192858,2.1682775977916067,0.5692519080206992,0.0,False,False,False,746,False,False
2 - Intact Holding Longer,"intact, but holding",4,3388,4124,3329,3322,3573,132.86858366666667,141.23550566666665,8.366921999999988,3.0500419633333764,32.04588466766701,28.995842704333633,0.056713765644404224,0.0,1.9042214632606829,1.9042214632606829,-0.026629769821291727,0.0,False,False,False,736,False,False
2 - Intact Holding Longer,"intact, but holding",5,4290,4934,4239,4216,4380,164.36915266666665,169.93599866666665,5.566845999999998,4.522915214000711,28.172468371999745,23.649553157999033,-0.2793652326369753,0.00859634456139613,1.5977325790099817,1.5891362344485855,-0.08560252840182525,0.0,False,False,False,644,True,False
2 - Intact Holding Longer,"intact, but holding",6,5099,5762,5039,5076,5240,195.33636366666664,200.80313566666666,5.46677200000002,5.204002326667077,26.002556486666833,20.798554159999757,-0.1608755857715699,0.0020637328770335417,1.7746403226032317,1.772576589726198,-0.28358644443532227,0.0,False,False,False,663,False,False
2 - Intact Holding Longer,"intact, but holding",7,5955,6410,5908,5896,6062,224.13694266666664,229.97026966666664,5.833326999999997,6.523851026666571,41.90660723366684,35.38275620700027,-0.6307647303269865,0.007764011951478134,2.081901825565466,2.074137813613988,0.08056509976408374,0.0,False,False,False,455,True,False
2 - Intact Holding Longer,"intact, but holding",8,6570,7229,6512,6497,6666,258.60410966666666,264.57081166666666,5.966701999999998,4.584550413334039,47.119678955000026,42.53512854166598,0.3174758742830504,-0.011043983164894744,1.990185720705652,2.0012297038705467,0.18597712511898495,0.06521739130434782,False,False,False,659,False,False
2 - Intact Holding Longer,"intact, but holding",9,7480,8360,7421,7421,7597,293.40470066666666,299.27139666666665,5.86669599999999,6.34575,42.44790680333336,36.10215680333336,-1.7376461509720196,-1.7376461509720196,1.7861448476507713,3.5237909986227907,0.11409197582496663,0.0,False,False,False,880,False,False
3 - PUBF Left,"PUBF, left",1,1178,1838,1118,1146,1280,67.25082699999999,71.71765099999999,4.466824000000003,2.4840261169993703,34.225080760999944,31.741054644000574,0.1801675375401871,-0.0031474882662230197,2.9607242112316516,2.963871699497875,-0.6651635891203802,0.0,False,False,False,660,False,False
3 - PUBF Left,"PUBF, left",2,2073,2592,2013,2008,2156,99.48482399999999,104.41806599999998,4.933241999999993,1.383481383999721,34.91876440599888,33.535283021999156,0.4847985647773826,0.0445588164591566,1.5993899923311605,1.554831175872004,-0.268949102476875,0.0,False,False,False,519,True,True
3 - PUBF Left,"PUBF, left",3,2742,3355,2690,2646,2836,122.58513599999999,128.918541,6.333405000000013,4.925468959999938,36.012887232001574,31.087418272001635,0.17526505210827087,0.010980217277381188,1.630910740936726,1.6199305236593449,0.047150449417393436,0.0,False,False,False,613,True,True
